LocaleCode	Locale
1	Large city
2	Midsize city
3	Urban fringe of a large city
4	Urban fringe of a midsize city
5	Large town
6	Small town
7	Rural, outside CBSA
8	Rural, inside CBSA
11	City: Large
12	City: Midsize
13	City: Small
21	Suburb: Large
22	Suburb: Midsize
23	Suburb: Small
31	Town: Fringe
32	Town: Distant
33	Town: Remote
41	Rural: Fringe
42	Rural: Distant
43	Rural: Remote
